station,month,day,temp
89295001,5,31,16.4
89295001,6,1,16.5
89295001,6,2,16.6
89295001,6,3,16.7
89295001,6,4,16.9
89295001,6,5,17
89295001,6,6,17.1
89295001,6,7,17.2
89295001,6,8,17.3
89295001,6,9,17.5
89295001,6,10,17.6
89295001,6,11,17.7
89295001,6,12,17.8
89295001,6,13,18
89295001,6,14,18.1
89295001,6,15,18.2
89295001,6,16,18.3
89295001,6,17,18.5
89295001,6,18,18.6
89295001,6,19,18.7
89295001,6,20,18.8
89295001,6,21,18.9
89295001,6,22,19.1
89295001,6,23,19.2
89295001,6,24,19.3
89295001,6,25,19.4
89295001,6,26,19.5
89295001,6,27,19.6
89295001,6,28,19.7
89295001,6,29,19.8
89295001,6,30,19.9
89295001,7,1,20
89295001,7,2,20.1
89295001,7,3,20.2
89295001,7,4,20.3
89295001,7,5,20.4
89295001,7,6,20.4
89295001,7,7,20.5
89295001,7,8,20.6
89295001,7,9,20.6
89295001,7,10,20.7
89295001,7,11,20.8
89295001,7,12,20.8
89295001,7,13,20.9
89295001,7,14,20.9
89295001,7,15,20.9
89295001,7,16,21
89295001,7,17,21
89295001,7,18,21
89295001,7,19,21
89295001,7,20,21
89295001,7,21,21
89295001,7,22,21
89295001,7,23,21
89295001,7,24,21
89295001,7,25,21
89295001,7,26,21
89295001,7,27,21
89295001,7,28,21
89295001,7,29,20.9
89295001,7,30,20.9
89295001,7,31,20.8
89295001,8,1,20.8
89295001,8,2,20.7
89295001,8,3,20.7
89295001,8,4,20.6
89295001,8,5,20.6
89295001,8,6,20.5
89295001,8,7,20.4
89295001,8,8,20.3
89295001,8,9,20.3
89295001,8,10,20.2
89295001,8,11,20.1
89295001,8,12,20
89295001,8,13,19.9
89295001,8,14,19.8
89295001,8,15,19.7
89295001,8,16,19.7
89295001,8,17,19.5
89295001,8,18,19.4
89295001,8,19,19.3
89295001,8,20,19.2
89295001,8,21,19.1
89295001,8,22,19
89295001,8,23,18.9
89295001,8,24,18.8
89295001,8,25,18.7
89295001,8,26,18.5
89295001,8,27,18.4
89295001,8,28,18.3
89295001,8,29,18.2
89295001,8,30,18.1
89295001,8,31,18
89295001,9,1,17.8
89295001,9,2,17.7
89295001,9,3,17.6
89295001,9,4,17.5
89295001,9,5,17.4
89295001,9,6,17.3
89295001,9,7,17.1
89295001,9,8,17
89295001,9,9,16.9
89295001,9,10,16.8
89295001,9,11,16.7
89295001,9,12,16.6
89295001,9,13,16.4
89295001,9,14,16.3
89295001,9,15,16.2
89295001,9,16,16.1
89295001,9,17,16
89295001,9,18,15.9
89295001,9,19,15.7
89295001,9,20,15.6
89295001,9,21,15.5
89295001,9,22,15.4
89295001,9,23,15.3
89295001,9,24,15.2
89295001,9,25,15.1
89295001,9,26,14.9
89295001,9,27,14.8
89295001,9,28,14.7
89295001,9,29,14.5
89295001,9,30,14.4
89295001,10,1,14.3
89295001,10,2,14.2
89295001,10,3,14.1
89295001,10,4,13.9
89295001,10,5,13.8
89295001,10,6,13.7
89295001,10,7,13.6
89295001,10,8,13.4
89295001,10,9,13.3
89295001,10,10,13.2
89295001,10,11,13
89295001,10,12,12.9
89295001,10,13,12.7
89295001,10,14,12.6
89295001,10,15,12.5
89295001,10,16,12.3
89295001,10,17,12.2
89295001,10,18,12
89295001,10,19,11.9
89295001,10,20,11.8
89295001,10,21,11.6
89295001,10,22,11.5
89295001,10,23,11.3
89295001,10,24,11.2
89295001,10,25,11
89295001,10,26,10.9
89295001,10,27,10.7
89295001,10,28,10.6
89295001,10,29,10.4
89295001,10,30,10.3
89295001,10,31,10.1
89295001,11,1,10
89295001,11,2,9.8
89295001,11,3,9.7
89295001,11,4,9.5
89295001,11,5,9.4
89295001,11,6,9.2
89295001,11,7,9.1
89295001,11,8,8.9
89295001,11,9,8.8
89295001,11,10,8.6
89295001,11,11,8.5
89295001,11,12,8.3
89295001,11,13,8.2
89295001,11,14,8
89295001,11,15,7.9
89295001,11,16,7.7
89295001,11,17,7.6
89295001,11,18,7.5
89295001,11,19,7.3
89295001,11,20,7.2
89295001,11,21,7
89295001,11,22,6.9
89295001,11,23,6.8
89295001,11,24,6.7
89295001,11,25,6.5
89295001,11,26,6.4
89295001,11,27,6.3
89295001,11,28,6.2
89295001,11,29,6.1
89295001,11,30,6
89295001,12,1,5.9
89295001,12,2,5.7
89295001,12,3,5.6
89295001,12,4,5.6
89295001,12,5,5.5
89295001,12,6,5.4
89295001,12,7,5.3
89295001,12,8,5.2
89295001,12,9,5.1
89295001,12,10,5
89295001,12,11,4.9
89295001,12,12,4.9
89295001,12,13,4.8
89295001,12,14,4.7
89295001,12,15,4.7
89295001,12,16,4.6
89295001,12,17,4.5
89295001,12,18,4.5
89295001,12,19,4.4
89295001,12,20,4.4
89295001,12,21,4.3
89295001,12,22,4.3
89295001,12,23,4.2
89295001,12,24,4.2
89295001,12,25,4.1
89295001,12,26,4.1
89295001,12,27,4.1
89295001,12,28,4
89295001,12,29,4
89295001,12,30,4
89295001,12,31,3.9
68297001,1,1,2.4
68297001,1,2,2.3
68297001,1,3,2.3
68297001,1,4,2.3
68297001,1,5,2.3
68297001,1,6,2.2
68297001,1,7,2.2
68297001,1,8,2.2
68297001,1,9,2.2
68297001,1,10,2.1
68297001,1,11,2.1
68297001,1,12,2.1
68297001,1,13,2.1
68297001,1,14,2.1
68297001,1,15,2.1
68297001,1,16,2.1
68297001,1,17,2.1
68297001,1,18,2.1
68297001,1,19,2.1
68297001,1,20,2.1
68297001,1,21,2.1
68297001,1,22,2.1
68297001,1,23,2.1
68297001,1,24,2.1
68297001,1,25,2.1
68297001,1,26,2.2
68297001,1,27,2.2
68297001,1,28,2.2
68297001,1,29,2.2
68297001,1,30,2.3
68297001,1,31,2.3
68297001,2,1,2.3
68297001,2,2,2.3
68297001,2,3,2.4
68297001,2,4,2.4
68297001,2,5,2.4
68297001,2,6,2.5
68297001,2,7,2.6
68297001,2,8,2.6
68297001,2,9,2.6
68297001,2,10,2.7
68297001,2,11,2.8
68297001,2,12,2.8
68297001,2,13,2.9
68297001,2,14,3
68297001,2,15,3.1
68297001,2,16,3.1
68297001,2,17,3.2
68297001,2,18,3.3
68297001,2,19,3.4
68297001,2,20,3.5
68297001,2,21,3.5
68297001,2,22,3.7
68297001,2,23,3.8
68297001,2,24,3.9
68297001,2,25,3.9
68297001,2,26,4.1
68297001,2,27,4.2
68297001,2,28,4.3
68297001,2,29,4.35
68297001,3,1,4.4
68297001,3,2,4.5
68297001,3,3,4.7
68297001,3,4,4.8
68297001,3,5,4.9
68297001,3,6,5.1
68297001,3,7,5.2
68297001,3,8,5.3
68297001,3,9,5.5
68297001,3,10,5.6
68297001,3,11,5.7
68297001,3,12,5.9
68297001,3,13,6.1
68297001,3,14,6.2
68297001,3,15,6.3
68297001,3,16,6.5
68297001,3,17,6.7
68297001,3,18,6.8
68297001,3,19,7
68297001,3,20,7.1
68297001,3,21,7.3
68297001,3,22,7.5
68297001,3,23,7.6
68297001,3,24,7.8
68297001,3,25,8
68297001,3,26,8.1
68297001,3,27,8.3
68297001,3,28,8.5
68297001,3,29,8.6
68297001,3,30,8.8
68297001,3,31,9
68297001,4,1,9.1
68297001,4,2,9.3
68297001,4,3,9.5
68297001,4,4,9.6
68297001,4,5,9.8
68297001,4,6,10
68297001,4,7,10.1
68297001,4,8,10.3
68297001,4,9,10.5
68297001,4,10,10.6
68297001,4,11,10.8
68297001,4,12,10.9
68297001,4,13,11.1
68297001,4,14,11.3
68297001,4,15,11.4
68297001,4,16,11.6
68297001,4,17,11.7
68297001,4,18,11.8
68297001,4,19,12
68297001,4,20,12.1
68297001,4,21,12.3
68297001,4,22,12.5
68297001,4,23,12.6
68297001,4,24,12.7
68297001,4,25,12.9
68297001,4,26,13
68297001,4,27,13.1
68297001,4,28,13.3
68297001,4,29,13.4
68297001,4,30,13.5
68297001,5,1,13.7
68297001,5,2,13.8
68297001,5,3,13.9
68297001,5,4,14.1
68297001,5,5,14.2
68297001,5,6,14.3
68297001,5,7,14.4
68297001,5,8,14.6
68297001,5,9,14.7
68297001,5,10,14.8
68297001,5,11,14.9
68297001,5,12,15
68297001,5,13,15.2
68297001,5,14,15.3
68297001,5,15,15.4
68297001,5,16,15.5
68297001,5,17,15.6
68297001,5,18,15.7
68297001,5,19,15.9
68297001,5,20,16
68297001,5,21,16.1
68297001,5,22,16.2
68297001,5,23,16.3
68297001,5,24,16.4
68297001,5,25,16.5
68297001,5,26,16.6
68297001,5,27,16.8
68297001,5,28,16.9
68297001,5,29,17
68297001,5,30,17.1
68297001,5,31,17.2
68297001,6,1,17.3
68297001,6,2,17.5
68297001,6,3,17.6
68297001,6,4,17.7
68297001,6,5,17.8
68297001,6,6,17.9
68297001,6,7,18
68297001,6,8,18.1
68297001,6,9,18.2
68297001,6,10,18.3
68297001,6,11,18.5
68297001,6,12,18.6
68297001,6,13,18.7
68297001,6,14,18.8
68297001,6,15,18.9
68297001,6,16,19
68297001,6,17,19.1
68297001,6,18,19.2
68297001,6,19,19.3
68297001,6,20,19.4
68297001,6,21,19.5
68297001,6,22,19.6
68297001,6,23,19.7
68297001,6,24,19.8
68297001,6,25,19.9
68297001,6,26,19.9
68297001,6,27,20
68297001,6,28,20.1
68297001,6,29,20.2
68297001,6,30,20.3
68297001,7,1,20.4
68297001,7,2,20.4
68297001,7,3,20.5
68297001,7,4,20.5
68297001,7,5,20.6
68297001,7,6,20.7
68297001,7,7,20.7
68297001,7,8,20.8
68297001,7,9,20.8
68297001,7,10,20.9
68297001,7,11,20.9
68297001,7,12,20.9
68297001,7,13,21
68297001,7,14,21
68297001,7,15,21
68297001,7,16,21
68297001,7,17,21.1
68297001,7,18,21.1
68297001,7,19,21.1
68297001,7,20,21.1
68297001,7,21,21.1
68297001,7,22,21
68297001,7,23,21
68297001,7,24,21
68297001,7,25,21
68297001,7,26,21
68297001,7,27,20.9
68297001,7,28,20.9
68297001,7,29,20.9
68297001,7,30,20.8
68297001,7,31,20.8
68297001,8,1,20.7
68297001,8,2,20.7
68297001,8,3,20.6
68297001,8,4,20.5
68297001,8,5,20.5
68297001,8,6,20.4
68297001,8,7,20.3
68297001,8,8,20.2
68297001,8,9,20.2
68297001,8,10,20.1
68297001,8,11,20
68297001,8,12,19.9
68297001,8,13,19.8
68297001,8,14,19.7
68297001,8,15,19.6
68297001,8,16,19.5
68297001,8,17,19.4
68297001,8,18,19.3
68297001,8,19,19.2
68297001,8,20,19.1
68297001,8,21,19
68297001,8,22,18.9
68297001,8,23,18.7
68297001,8,24,18.6
68297001,8,25,18.5
68297001,8,26,18.4
68297001,8,27,18.3
68297001,8,28,18.1
68297001,8,29,18
68297001,8,30,17.9
68297001,8,31,17.7
68297001,9,1,17.6
68297001,9,2,17.5
68297001,9,3,17.4
68297001,9,4,17.2
68297001,9,5,17.1
68297001,9,6,17
68297001,9,7,16.8
68297001,9,8,16.7
68297001,9,9,16.6
68297001,9,10,16.4
68297001,9,11,16.3
68297001,9,12,16.1
68297001,9,13,16
68297001,9,14,15.9
68297001,9,15,15.7
68297001,9,16,15.6
68297001,9,17,15.5
68297001,9,18,15.3
68297001,9,19,15.2
68297001,9,20,15
68297001,9,21,14.9
68297001,9,22,14.8
68297001,9,23,14.6
68297001,9,24,14.5
68297001,9,25,14.4
68297001,9,26,14.2
68297001,9,27,14.1
68297001,9,28,13.9
68297001,9,29,13.8
68297001,9,30,13.7
68297001,10,1,13.5
68297001,10,2,13.4
68297001,10,3,13.2
68297001,10,4,13.1
68297001,10,5,12.9
68297001,10,6,12.8
68297001,10,7,12.7
68297001,10,8,12.5
68297001,10,9,12.4
68297001,10,10,12.2
68297001,10,11,12
68297001,10,12,11.9
68297001,10,13,11.8
68297001,10,14,11.6
68297001,10,15,11.5
68297001,10,16,11.3
68297001,10,17,11.2
68297001,10,18,11
68297001,10,19,10.9
68297001,10,20,10.7
68297001,10,21,10.5
68297001,10,22,10.4
68297001,10,23,10.2
68297001,10,24,10.1
68297001,10,25,9.9
68297001,10,26,9.8
68297001,10,27,9.6
68297001,10,28,9.5
68297001,10,29,9.3
68297001,10,30,9.2
68297001,10,31,9
68297001,11,1,8.8
68297001,11,2,8.7
68297001,11,3,8.5
68297001,11,4,8.4
68297001,11,5,8.2
68297001,11,6,8.1
68297001,11,7,7.9
68297001,11,8,7.8
68297001,11,9,7.6
68297001,11,10,7.5
68297001,11,11,7.3
68297001,11,12,7.1
68297001,11,13,7
68297001,11,14,6.9
68297001,11,15,6.7
68297001,11,16,6.6
68297001,11,17,6.4
68297001,11,18,6.3
68297001,11,19,6.1
68297001,11,20,6
68297001,11,21,5.9
68297001,11,22,5.8
68297001,11,23,5.6
68297001,11,24,5.5
68297001,11,25,5.4
68297001,11,26,5.2
68297001,11,27,5.1
68297001,11,28,5
68297001,11,29,4.9
68297001,11,30,4.8
68297001,12,1,4.6
68297001,12,2,4.5
68297001,12,3,4.4
68297001,12,4,4.3
68297001,12,5,4.2
68297001,12,6,4.1
68297001,12,7,4
68297001,12,8,3.9
68297001,12,9,3.8
68297001,12,10,3.8
68297001,12,11,3.7
68297001,12,12,3.6
68297001,12,13,3.5
68297001,12,14,3.4
68297001,12,15,3.3
68297001,12,16,3.2
68297001,12,17,3.2
68297001,12,18,3.1
68297001,12,19,3
68297001,12,20,3
68297001,12,21,2.9
68297001,12,22,2.8
68297001,12,23,2.8
68297001,12,24,2.7
68297001,12,25,2.7
68297001,12,26,2.6
68297001,12,27,2.6
68297001,12,28,2.6
68297001,12,29,2.5
68297001,12,30,2.5
68297001,12,31,2.4
25056001,1,1,3
25056001,1,2,3
25056001,1,3,3
25056001,1,4,2.9
25056001,1,5,2.9
25056001,1,6,2.8
25056001,1,7,2.8
25056001,1,8,2.8
25056001,1,9,2.8
25056001,1,10,2.7
25056001,1,11,2.7
25056001,1,12,2.7
25056001,1,13,2.7
25056001,1,14,2.6
25056001,1,15,2.6
25056001,1,16,2.6
25056001,1,17,2.6
25056001,1,18,2.6
25056001,1,19,2.6
25056001,1,20,2.5
25056001,1,21,2.6
25056001,1,22,2.6
25056001,1,23,2.6
25056001,1,24,2.6
25056001,1,25,2.6
25056001,1,26,2.6
25056001,1,27,2.6
25056001,1,28,2.6
25056001,1,29,2.6
25056001,1,30,2.6
25056001,1,31,2.7
25056001,2,1,2.7
25056001,2,2,2.7
25056001,2,3,2.8
25056001,2,4,2.8
25056001,2,5,2.8
25056001,2,6,2.9
25056001,2,7,2.9
25056001,2,8,3
25056001,2,9,3.1
25056001,2,10,3.1
25056001,2,11,3.2
25056001,2,12,3.2
25056001,2,13,3.3
25056001,2,14,3.4
25056001,2,15,3.5
25056001,2,16,3.5
25056001,2,17,3.6
25056001,2,18,3.7
25056001,2,19,3.8
25056001,2,20,3.9
25056001,2,21,4
25056001,2,22,4.1
25056001,2,23,4.2
25056001,2,24,4.3
25056001,2,25,4.5
25056001,2,26,4.6
25056001,2,27,4.7
25056001,2,28,4.8
25056001,2,29,4.9
25056001,3,1,5
25056001,3,2,5.1
25056001,3,3,5.2
25056001,3,4,5.4
25056001,3,5,5.5
25056001,3,6,5.6
25056001,3,7,5.8
25056001,3,8,5.9
25056001,3,9,6.1
25056001,3,10,6.2
25056001,3,11,6.3
25056001,3,12,6.5
25056001,3,13,6.7
25056001,3,14,6.8
25056001,3,15,7
25056001,3,16,7.1
25056001,3,17,7.3
25056001,3,18,7.4
25056001,3,19,7.6
25056001,3,20,7.8
25056001,3,21,7.9
25056001,3,22,8.1
25056001,3,23,8.2
25056001,3,24,8.4
25056001,3,25,8.5
25056001,3,26,8.7
25056001,3,27,8.8
25056001,3,28,9
